CustomerKey,YearlyIncome,TotalChildren,NumberCarsOwned
26371,30000.00,1,2
26372,10000.00,3,1
26373,70000.00,0,2
26374,130000.00,0,4
26375,130000.00,0,4
26376,70000.00,4,1
26377,70000.00,4,1
26378,130000.00,2,4
26379,130000.00,2,2
26380,100000.00,2,3
26381,130000.00,2,2
26382,130000.00,2,2
26383,110000.00,2,4
26384,110000.00,2,4
26385,120000.00,3,4
26386,160000.00,2,2
26387,170000.00,3,4
26388,90000.00,2,2
26389,100000.00,2,4
26390,150000.00,3,3
26391,70000.00,5,2
26392,100000.00,2,4
26393,110000.00,3,4
26394,70000.00,5,2
26395,90000.00,5,2
26396,100000.00,2,4
26397,130000.00,4,4
26398,170000.00,4,3
26399,120000.00,4,4
26400,80000.00,4,2
26401,130000.00,3,4
26402,100000.00,3,3
26403,110000.00,2,2
26404,170000.00,0,3
26405,80000.00,4,2
26406,80000.00,4,2
26407,120000.00,4,3
26408,130000.00,4,3
26409,130000.00,4,3
26410,90000.00,4,3
26411,110000.00,4,2
26412,80000.00,5,3
26413,80000.00,5,3
26414,120000.00,4,3
26415,90000.00,4,4
26416,130000.00,4,4
26417,130000.00,5,4
26418,90000.00,5,2
26419,100000.00,3,4
26420,110000.00,4,3
26421,60000.00,0,3
26422,70000.00,0,2
26423,70000.00,0,2
26424,60000.00,0,4
26425,70000.00,0,3
26426,70000.00,0,3
26427,70000.00,0,3
26428,70000.00,0,3
26429,80000.00,0,2
26430,70000.00,0,3
26431,60000.00,0,4
26432,80000.00,0,3
26433,90000.00,0,2
26434,90000.00,0,3
26435,90000.00,0,3
26436,110000.00,0,3
26437,110000.00,0,3
26438,130000.00,4,4
26439,100000.00,0,3
26440,100000.00,0,3
26441,80000.00,0,4
26442,120000.00,0,4
26443,100000.00,0,3
26444,100000.00,0,4
26445,110000.00,0,4
26446,130000.00,5,4
26447,110000.00,0,4
26448,30000.00,4,2
26449,30000.00,4,2
26450,30000.00,4,2
26451,40000.00,4,2
26452,50000.00,3,2
26453,50000.00,3,2
26454,50000.00,3,2
26455,60000.00,3,2
26456,60000.00,3,2
26457,60000.00,3,2
26458,60000.00,3,2
26459,60000.00,3,2
26460,60000.00,3,2
26461,60000.00,3,2
26462,60000.00,3,2
26463,60000.00,3,2
26464,40000.00,4,2
26465,50000.00,3,2
26466,50000.00,3,2
26467,50000.00,3,2
26468,50000.00,3,2
26469,50000.00,3,2
26470,50000.00,4,2
26471,50000.00,4,2
26472,50000.00,4,2
26473,50000.00,4,2
26474,60000.00,4,2
26475,30000.00,4,2
26476,30000.00,5,2
26477,40000.00,4,2
26478,40000.00,4,2
26479,40000.00,4,2
26480,20000.00,5,3
26481,30000.00,5,3
26482,30000.00,5,3
26483,30000.00,5,3
26484,40000.00,5,3
26485,40000.00,5,4
26486,40000.00,5,4
26487,70000.00,5,3
26488,40000.00,2,2
26489,70000.00,2,1
26490,70000.00,2,1
26491,70000.00,2,1
26492,70000.00,2,1
26493,70000.00,2,1
26494,70000.00,2,1
26495,40000.00,2,2
26496,40000.00,2,2
26497,60000.00,2,1
26498,60000.00,2,1
26499,60000.00,2,2
26500,60000.00,2,2
26501,60000.00,2,2
26502,60000.00,2,2
26503,40000.00,2,2
26504,40000.00,2,2
26505,40000.00,2,2
26506,60000.00,2,2
26507,60000.00,2,2
26508,60000.00,2,2
26509,60000.00,2,2
26510,60000.00,2,0
26511,70000.00,5,2
26512,40000.00,2,2
26513,60000.00,2,2
26514,70000.00,4,1
26515,70000.00,4,1
26516,70000.00,4,1
26517,70000.00,4,1
26518,70000.00,4,1
26519,80000.00,3,1
26520,60000.00,2,2
26521,60000.00,2,2
26522,60000.00,2,1
26523,60000.00,2,2
26524,60000.00,2,2
26525,70000.00,2,2
26526,70000.00,2,2
26527,70000.00,2,2
26528,60000.00,3,2
26529,70000.00,5,0
26530,70000.00,5,0
26531,70000.00,5,2
26532,80000.00,0,1
26533,80000.00,0,1
26534,90000.00,4,1
26535,90000.00,4,1
26536,100000.00,0,2
26537,100000.00,1,2
26538,110000.00,2,3
26539,130000.00,1,2
26540,170000.00,1,1
26541,40000.00,0,1
26542,40000.00,0,2
26543,10000.00,2,2
26544,30000.00,0,1
26545,60000.00,0,2
26546,60000.00,0,2
26547,30000.00,2,2
26548,20000.00,4,2
26549,20000.00,2,2
26550,40000.00,0,2
26551,40000.00,0,1
26552,40000.00,0,1
26553,40000.00,0,2
26554,60000.00,0,2
26555,70000.00,0,2
26556,60000.00,0,2
26557,60000.00,0,2
26558,10000.00,2,2
26559,10000.00,2,2
26560,20000.00,2,2
26561,20000.00,2,2
26562,40000.00,2,2
26563,40000.00,2,2
26564,40000.00,3,2
26565,40000.00,3,2
26566,40000.00,3,2
26567,80000.00,2,2
26568,80000.00,2,2
26569,80000.00,2,2
26570,80000.00,2,2
26571,80000.00,2,2
26572,40000.00,0,2
26573,40000.00,0,2
26574,40000.00,0,2
26575,40000.00,0,2
26576,60000.00,0,2
26577,60000.00,0,2
26578,60000.00,0,2
26579,50000.00,0,2
26580,50000.00,0,2
26581,60000.00,0,2
26582,60000.00,0,2
26583,60000.00,0,2
26584,60000.00,0,2
26585,80000.00,2,2
26586,60000.00,0,2
26587,70000.00,2,2
26588,70000.00,2,2
26589,70000.00,2,2
26590,100000.00,1,1
26591,100000.00,1,2
26592,100000.00,1,3
26593,130000.00,0,3
26594,70000.00,2,2
26595,70000.00,2,2
26596,60000.00,4,2
26597,60000.00,4,2
26598,60000.00,4,2
26599,60000.00,4,2
26600,60000.00,4,2
26601,60000.00,4,2
26602,70000.00,4,2
26603,70000.00,4,2
26604,70000.00,0,1
26605,70000.00,0,1
26606,60000.00,3,0
26607,60000.00,3,0
26608,60000.00,3,0
26609,70000.00,1,1
26610,70000.00,1,1
26611,70000.00,1,1
26612,40000.00,4,3
26613,40000.00,4,3
26614,40000.00,4,2
26615,60000.00,1,1
26616,40000.00,0,1
26617,60000.00,1,1
26618,60000.00,1,1
26619,60000.00,1,1
26620,50000.00,0,1
26621,50000.00,0,1
26622,50000.00,0,1
26623,50000.00,0,1
26624,50000.00,0,1
26625,60000.00,0,1
26626,60000.00,0,1
26627,60000.00,0,1
26628,40000.00,2,1
26629,60000.00,1,1
26630,60000.00,1,1
26631,60000.00,1,1
26632,60000.00,1,1
26633,60000.00,1,1
26634,60000.00,1,1
26635,60000.00,1,1
26636,60000.00,5,0
26637,60000.00,4,0
26638,70000.00,1,1
26639,70000.00,5,3
26640,70000.00,5,3
26641,80000.00,1,0
26642,80000.00,1,1
26643,60000.00,3,0
26644,60000.00,1,1
26645,60000.00,1,1
26646,60000.00,1,1
26647,60000.00,1,1
26648,70000.00,5,1
26649,80000.00,5,0
26650,80000.00,5,0
26651,80000.00,4,0
26652,80000.00,4,0
26653,80000.00,4,1
26654,90000.00,1,0
26655,90000.00,1,0
26656,90000.00,2,0
26657,90000.00,2,0
26658,100000.00,1,0
26659,80000.00,4,1
26660,60000.00,2,1
26661,60000.00,2,1
26662,60000.00,2,1
26663,60000.00,2,1
26664,70000.00,5,3
26665,70000.00,5,3
26666,110000.00,1,1
26667,120000.00,1,0
26668,70000.00,5,4
26669,70000.00,5,4
26670,70000.00,5,4
26671,80000.00,5,2
26672,80000.00,5,4
26673,90000.00,0,0
26674,60000.00,3,3
26675,60000.00,2,2
26676,60000.00,2,2
26677,80000.00,2,2
26678,80000.00,2,2
26679,80000.00,2,2
26680,80000.00,2,2
26681,60000.00,2,2
26682,90000.00,4,3
26683,90000.00,4,3
26684,110000.00,2,3
26685,130000.00,1,4
26686,80000.00,4,0
26687,80000.00,4,2
26688,80000.00,4,2
26689,110000.00,3,4
26690,110000.00,3,4
26691,110000.00,4,4
26692,70000.00,3,0
26693,70000.00,3,1
26694,80000.00,3,2
26695,80000.00,3,2
26696,80000.00,2,2
26697,100000.00,0,2
26698,120000.00,4,3
26699,80000.00,5,2
26700,80000.00,5,2
26701,80000.00,5,3
26702,90000.00,5,4
26703,100000.00,1,3
26704,110000.00,1,2
26705,150000.00,1,4
26706,70000.00,5,3
26707,110000.00,1,3
26708,110000.00,1,4
26709,80000.00,2,2
26710,60000.00,2,2
26711,60000.00,2,2
26712,70000.00,2,2
26713,70000.00,2,2
26714,70000.00,2,2
26715,70000.00,2,2
26716,30000.00,4,2
26717,40000.00,3,2
26718,100000.00,2,4
26719,80000.00,5,4
26720,100000.00,0,1
26721,100000.00,0,3
26722,110000.00,4,4
26723,170000.00,1,2
26724,60000.00,2,2
26725,60000.00,2,2
26726,60000.00,2,2
26727,70000.00,3,0
26728,70000.00,3,2
26729,70000.00,3,2
26730,40000.00,3,2
26731,40000.00,3,2
26732,40000.00,3,2
26733,40000.00,3,2
26734,40000.00,3,2
26735,40000.00,3,2
26736,30000.00,4,2
26737,40000.00,4,2
26738,40000.00,4,2
26739,60000.00,4,3
26740,60000.00,3,2
26741,90000.00,3,0
26742,70000.00,3,1
26743,70000.00,1,1
26744,60000.00,1,1
26745,60000.00,1,1
26746,60000.00,1,1
26747,60000.00,1,1
26748,100000.00,0,1
26749,100000.00,0,1
26750,60000.00,1,1
26751,60000.00,1,1
26752,60000.00,1,1
26753,60000.00,1,1
26754,60000.00,1,1
26755,80000.00,5,4
26756,80000.00,5,4
26757,90000.00,1,1
26758,100000.00,5,1
26759,70000.00,0,1
26760,70000.00,0,2
26761,60000.00,1,1
26762,70000.00,5,2
26763,60000.00,1,1
26764,60000.00,1,1
26765,70000.00,5,2
26766,70000.00,5,3
26767,70000.00,1,1
26768,70000.00,1,1
26769,40000.00,2,1
26770,70000.00,5,3
26771,70000.00,5,3
26772,70000.00,5,3
26773,70000.00,5,3
26774,70000.00,1,1
26775,30000.00,0,2
26776,30000.00,0,2
26777,40000.00,0,1
26778,40000.00,0,2
26779,30000.00,0,2
26780,30000.00,0,2
26781,30000.00,0,2
26782,30000.00,0,2
26783,40000.00,0,2
26784,10000.00,5,2
26785,40000.00,2,2
26786,30000.00,0,2
26787,30000.00,0,2
26788,40000.00,0,2
26789,40000.00,0,2
26790,30000.00,0,2
26791,30000.00,0,2
26792,30000.00,0,2
26793,40000.00,0,2
26794,40000.00,0,2
26795,40000.00,2,2
26796,40000.00,2,2
26797,40000.00,2,2
26798,40000.00,0,2
26799,40000.00,0,1
26800,40000.00,0,1
26801,60000.00,0,1
26802,40000.00,0,2
26803,50000.00,0,1
26804,50000.00,0,1
26805,60000.00,0,1
26806,50000.00,3,1
26807,50000.00,3,1
26808,50000.00,3,1
26809,50000.00,3,2
26810,50000.00,3,2
26811,50000.00,3,3
26812,50000.00,3,3
26813,50000.00,4,1
26814,60000.00,0,0
26815,60000.00,0,0
26816,40000.00,0,0
26817,40000.00,0,0
26818,10000.00,3,1
26819,10000.00,3,1
26820,10000.00,3,1
26821,10000.00,4,0
26822,20000.00,1,1
26823,30000.00,1,0
26824,10000.00,4,1
26825,10000.00,4,1
26826,10000.00,5,1
26827,40000.00,0,0
26828,40000.00,0,0
26829,40000.00,0,0
26830,30000.00,1,1
26831,30000.00,1,1
26832,30000.00,1,2
26833,30000.00,1,2
26834,30000.00,1,2
26835,10000.00,4,2
26836,20000.00,2,0
26837,20000.00,2,0
26838,20000.00,2,1
26839,20000.00,2,2
26840,20000.00,2,2
26841,30000.00,1,2
26842,10000.00,5,1
26843,10000.00,4,2
26844,20000.00,2,1
26845,20000.00,2,2
26846,20000.00,2,2
26847,20000.00,3,0
26848,20000.00,3,0
26849,10000.00,3,2
26850,20000.00,3,2
26851,20000.00,3,2
26852,20000.00,3,2
26853,30000.00,2,0
26854,40000.00,0,0
26855,40000.00,0,0
26856,30000.00,2,1
26857,30000.00,2,2
26858,40000.00,1,0
26859,30000.00,2,2
26860,40000.00,1,0
26861,30000.00,3,0
26862,30000.00,3,0
26863,20000.00,0,1
26864,30000.00,3,1
26865,30000.00,3,2
26866,30000.00,3,2
26867,40000.00,1,0
26868,40000.00,1,0
26869,40000.00,1,0
26870,40000.00,1,0
26871,30000.00,1,1
26872,30000.00,3,3
26873,30000.00,0,1
26874,30000.00,0,1
26875,30000.00,0,1
26876,30000.00,0,1
26877,30000.00,0,1
26878,20000.00,0,1
26879,20000.00,0,1
26880,20000.00,0,1
26881,10000.00,0,2
26882,20000.00,0,1
26883,20000.00,0,1
26884,30000.00,0,1
26885,30000.00,0,1
26886,30000.00,0,1
26887,10000.00,0,2
26888,10000.00,0,2
26889,20000.00,0,1
26890,40000.00,1,0
26891,40000.00,1,0
26892,40000.00,1,0
26893,40000.00,1,0
26894,10000.00,0,2
26895,10000.00,0,0
26896,20000.00,1,0
26897,20000.00,1,0
26898,10000.00,1,0
26899,10000.00,1,0
26900,10000.00,1,0
26901,20000.00,1,0
26902,30000.00,5,0
26903,30000.00,4,0
26904,10000.00,1,0
26905,10000.00,1,0
26906,10000.00,2,0
26907,10000.00,2,0
26908,20000.00,1,0
26909,20000.00,1,0
26910,30000.00,1,0
26911,30000.00,1,0
26912,10000.00,2,1
26913,20000.00,1,0
26914,20000.00,1,0
26915,30000.00,1,0
26916,10000.00,0,1
26917,10000.00,0,1
26918,10000.00,0,2
26919,10000.00,0,2
26920,20000.00,0,0
26921,20000.00,0,0
26922,10000.00,1,0
26923,20000.00,0,0
26924,20000.00,0,0
26925,10000.00,3,2
26926,20000.00,1,0
26927,20000.00,1,0
26928,30000.00,1,0
26929,40000.00,1,0
26930,30000.00,4,0
26931,30000.00,4,0
26932,30000.00,3,0
26933,20000.00,1,0
26934,30000.00,3,0
26935,10000.00,1,1
26936,20000.00,2,1
26937,20000.00,2,1
26938,30000.00,3,0
26939,20000.00,2,1
26940,30000.00,1,0
26941,30000.00,0,0
26942,30000.00,1,0
26943,10000.00,1,2
26944,10000.00,2,0
26945,20000.00,0,1
26946,20000.00,0,1
26947,20000.00,0,1
26948,20000.00,0,1
26949,20000.00,0,1
26950,10000.00,2,0
26951,10000.00,2,0
26952,30000.00,0,0
26953,30000.00,0,0
26954,30000.00,0,0
26955,40000.00,0,0
26956,20000.00,0,1
26957,40000.00,0,0
26958,40000.00,0,0
26959,60000.00,0,0
26960,10000.00,3,2
26961,10000.00,3,0
26962,20000.00,1,0
26963,20000.00,1,0
26964,20000.00,1,0
26965,30000.00,1,0
26966,30000.00,1,0
26967,70000.00,0,1
26968,80000.00,5,4
26969,10000.00,0,2
26970,10000.00,0,2
26971,20000.00,0,2
26972,20000.00,0,2
26973,20000.00,0,2
26974,20000.00,0,2
26975,30000.00,0,1
26976,30000.00,0,1
26977,30000.00,0,1
26978,40000.00,1,0
26979,40000.00,1,0
26980,10000.00,0,2
26981,10000.00,0,2
26982,20000.00,0,2
26983,40000.00,1,0
26984,40000.00,1,1
26985,40000.00,1,1
26986,40000.00,1,1
26987,40000.00,1,1
26988,40000.00,1,1
26989,20000.00,0,2
26990,20000.00,0,2
26991,30000.00,0,1
26992,30000.00,0,1
26993,10000.00,0,2
26994,40000.00,1,1
26995,40000.00,1,1
26996,40000.00,2,0
26997,40000.00,2,0
26998,10000.00,0,2
26999,10000.00,0,2
27000,10000.00,0,2
27001,10000.00,0,2
27002,20000.00,0,2
27003,20000.00,0,2
27004,30000.00,0,1
27005,30000.00,0,1
27006,30000.00,0,1
27007,40000.00,2,1
27008,40000.00,2,2
27009,40000.00,2,2
27010,40000.00,3,0
27011,40000.00,3,0
27012,40000.00,3,2
27013,40000.00,3,2
27014,80000.00,0,0
27015,80000.00,0,0
27016,80000.00,0,0
27017,80000.00,0,0
27018,80000.00,0,0
27019,20000.00,2,2
27020,40000.00,1,1
27021,40000.00,1,1
27022,20000.00,3,2
27023,20000.00,3,2
27024,20000.00,3,2
27025,20000.00,3,2
27026,30000.00,1,1
27027,30000.00,1,1
27028,30000.00,1,2
27029,30000.00,1,2
27030,30000.00,1,2
27031,30000.00,1,2
27032,30000.00,1,2
27033,20000.00,3,2
27034,20000.00,3,2
27035,20000.00,3,2
27036,30000.00,2,2
27037,30000.00,2,2
27038,30000.00,2,2
27039,30000.00,2,2
27040,20000.00,2,2
27041,20000.00,2,2
27042,30000.00,2,2
27043,30000.00,2,2
27044,30000.00,2,2
27045,30000.00,2,2
27046,40000.00,1,1
27047,40000.00,1,1
27048,40000.00,1,1
27049,40000.00,1,1
27050,40000.00,2,1
27051,40000.00,2,1
27052,40000.00,2,1
27053,40000.00,2,1
27054,40000.00,2,1
27055,40000.00,2,1
27056,40000.00,2,1
27057,50000.00,0,0
27058,50000.00,0,0
27059,50000.00,0,0
27060,40000.00,0,0
27061,40000.00,0,0
27062,40000.00,0,0
27063,40000.00,0,0
27064,40000.00,0,0
27065,40000.00,1,0
27066,40000.00,1,0
27067,60000.00,1,0
27068,60000.00,1,0
27069,60000.00,1,0
27070,50000.00,1,0
27071,40000.00,4,3
27072,70000.00,1,0
27073,70000.00,1,0
27074,70000.00,1,0
27075,70000.00,1,0
27076,60000.00,1,0
27077,60000.00,1,0
27078,40000.00,1,0
27079,40000.00,1,0
27080,40000.00,1,0
27081,40000.00,1,0
27082,40000.00,1,0
27083,40000.00,1,0
27084,40000.00,1,0
27085,40000.00,1,1
27086,40000.00,1,1
27087,40000.00,1,1
27088,60000.00,1,0
27089,60000.00,2,0
27090,60000.00,1,0
27091,60000.00,1,0
27092,70000.00,2,0
27093,70000.00,3,0
27094,60000.00,1,0
27095,60000.00,1,0
27096,70000.00,2,0
27097,70000.00,2,0
27098,70000.00,2,1
27099,60000.00,1,0
27100,60000.00,1,0
27101,60000.00,1,0
27102,60000.00,1,0
27103,70000.00,3,0
27104,70000.00,4,0
27105,70000.00,4,0
27106,70000.00,4,0
27107,70000.00,4,0
27108,50000.00,2,1
27109,80000.00,3,0
27110,80000.00,3,1
27111,60000.00,0,0
27112,60000.00,0,0
27113,60000.00,0,0
27114,70000.00,4,0
27115,70000.00,5,0
27116,70000.00,5,0
27117,70000.00,5,0
27118,30000.00,0,0
27119,30000.00,0,0
27120,30000.00,0,0
27121,20000.00,0,1
27122,20000.00,0,1
27123,30000.00,0,0
27124,30000.00,0,0
27125,30000.00,0,0
27126,40000.00,0,0
27127,40000.00,0,0
27128,40000.00,0,0
27129,60000.00,0,0
27130,60000.00,0,0
27131,60000.00,0,0
27132,10000.00,3,2
27133,20000.00,2,1
27134,20000.00,2,1
27135,10000.00,2,2
27136,10000.00,2,1
27137,10000.00,3,0
27138,20000.00,1,0
27139,20000.00,1,0
27140,20000.00,1,0
27141,30000.00,1,0
27142,30000.00,1,0
27143,40000.00,0,0
27144,60000.00,3,1
27145,60000.00,3,1
27146,60000.00,3,2
27147,70000.00,5,4
27148,70000.00,0,1
27149,60000.00,3,2
27150,60000.00,3,2
27151,20000.00,0,2
27152,20000.00,0,2
27153,30000.00,0,1
27154,30000.00,0,1
27155,20000.00,0,2
27156,20000.00,0,2
27157,20000.00,0,2
27158,20000.00,0,2
27159,20000.00,0,2
27160,30000.00,0,1
27161,30000.00,0,1
27162,40000.00,1,0
27163,10000.00,0,2
27164,20000.00,0,2
27165,20000.00,0,2
27166,30000.00,0,1
27167,40000.00,1,0
27168,20000.00,0,2
27169,30000.00,0,1
27170,30000.00,0,1
27171,30000.00,0,1
27172,10000.00,0,2
27173,10000.00,0,2
27174,40000.00,2,0
27175,40000.00,2,0
27176,20000.00,0,2
27177,20000.00,0,2
27178,20000.00,0,2
27179,30000.00,0,1
27180,30000.00,0,1
27181,40000.00,2,0
27182,40000.00,2,0
27183,40000.00,2,1
27184,40000.00,2,1
27185,40000.00,2,2
27186,40000.00,2,2
27187,40000.00,2,2
27188,40000.00,2,2
27189,40000.00,3,1
27190,40000.00,3,1
27191,40000.00,3,2
27192,40000.00,3,2
27193,50000.00,0,0
27194,40000.00,1,1
27195,80000.00,5,0
27196,80000.00,0,0
27197,80000.00,0,0
27198,80000.00,0,0
27199,80000.00,0,0
27200,80000.00,0,0
27201,80000.00,0,0
27202,80000.00,0,0
27203,20000.00,3,2
27204,30000.00,1,1
27205,30000.00,1,1
27206,40000.00,1,1
27207,20000.00,3,2
27208,20000.00,3,2
27209,20000.00,3,2
27210,20000.00,3,2
27211,30000.00,1,1
27212,30000.00,1,1
27213,20000.00,3,2
27214,20000.00,3,2
27215,20000.00,3,2
27216,30000.00,2,2
27217,20000.00,2,2
27218,20000.00,2,2
27219,20000.00,2,2
27220,20000.00,2,2
27221,20000.00,2,2
27222,20000.00,2,2
27223,20000.00,2,2
27224,20000.00,2,2
27225,30000.00,2,2
27226,30000.00,2,2
27227,30000.00,2,2
27228,40000.00,1,1
27229,40000.00,1,1
27230,40000.00,2,1
27231,40000.00,2,1
27232,40000.00,2,1
27233,40000.00,2,1
27234,40000.00,2,1
27235,40000.00,2,1
27236,40000.00,2,1
27237,40000.00,2,1
27238,40000.00,2,1
27239,40000.00,2,1
27240,40000.00,4,1
27241,50000.00,0,0
27242,40000.00,0,0
27243,40000.00,0,0
27244,40000.00,1,0
27245,40000.00,1,0
27246,40000.00,1,0
27247,40000.00,1,0
27248,50000.00,1,0
27249,70000.00,1,0
27250,70000.00,1,0
27251,50000.00,1,0
27252,50000.00,1,0
27253,50000.00,1,0
27254,50000.00,1,0
27255,50000.00,1,0
27256,60000.00,1,0
27257,60000.00,1,0
27258,60000.00,1,0
27259,40000.00,1,0
27260,40000.00,1,1
27261,40000.00,1,1
27262,40000.00,1,1
27263,60000.00,1,0
27264,60000.00,2,0
27265,60000.00,2,0
27266,60000.00,2,0
27267,60000.00,2,0
27268,60000.00,2,0
27269,60000.00,1,0
27270,60000.00,1,0
27271,60000.00,1,0
27272,60000.00,1,0
27273,70000.00,3,0
27274,70000.00,3,0
27275,60000.00,1,0
27276,60000.00,1,0
27277,60000.00,1,0
27278,40000.00,4,3
27279,70000.00,2,0
27280,70000.00,2,1
27281,70000.00,2,1
27282,40000.00,5,1
27283,40000.00,5,2
27284,40000.00,0,1
27285,60000.00,1,0
27286,60000.00,1,0
27287,70000.00,4,0
27288,70000.00,4,0
27289,50000.00,2,1
27290,80000.00,3,0
27291,80000.00,3,1
27292,60000.00,0,0
27293,60000.00,0,0
27294,70000.00,0,0
27295,70000.00,0,0
27296,70000.00,4,0
27297,60000.00,2,0
27298,60000.00,2,0
27299,120000.00,0,4
27300,70000.00,4,1
27301,70000.00,4,1
27302,100000.00,2,4
27303,110000.00,2,3
27304,110000.00,2,3
27305,170000.00,2,3
27306,110000.00,2,4
27307,120000.00,3,4
27308,120000.00,3,4
27309,130000.00,3,3
27310,80000.00,3,1
27311,80000.00,4,1
27312,110000.00,3,4
27313,70000.00,5,3
27314,80000.00,5,2
27315,100000.00,2,4
27316,120000.00,4,1
27317,150000.00,3,4
27318,80000.00,4,1
27319,90000.00,3,2
27320,70000.00,4,1
27321,80000.00,4,2
27322,90000.00,3,1
27323,80000.00,4,2
27324,80000.00,4,2
27325,100000.00,3,4
27326,80000.00,5,2
27327,110000.00,4,2
27328,80000.00,5,3
27329,80000.00,5,3
27330,120000.00,4,3
27331,130000.00,4,4
27332,90000.00,4,3
27333,100000.00,3,4
27334,90000.00,5,2
27335,90000.00,5,2
27336,120000.00,5,4
27337,150000.00,5,4
27338,70000.00,0,2
27339,70000.00,0,2
27340,80000.00,0,2
27341,80000.00,0,2
27342,80000.00,0,2
27343,70000.00,0,3
27344,70000.00,0,3
27345,80000.00,0,3
27346,90000.00,0,2
27347,80000.00,0,3
27348,90000.00,0,2
27349,90000.00,0,3
27350,90000.00,0,3
27351,110000.00,0,3
27352,110000.00,0,3
27353,110000.00,0,3
27354,120000.00,5,4
27355,100000.00,0,2
27356,120000.00,0,4
27357,90000.00,0,3
27358,90000.00,0,3
27359,100000.00,0,3
27360,80000.00,0,4
27361,80000.00,0,4
27362,110000.00,0,3
27363,110000.00,0,3
27364,90000.00,0,4
27365,100000.00,0,4
27366,100000.00,0,4
27367,90000.00,0,4
27368,100000.00,0,4
27369,110000.00,0,4
27370,110000.00,0,4
27371,110000.00,0,4
27372,30000.00,4,2
27373,30000.00,4,2
27374,30000.00,4,2
27375,30000.00,4,2
27376,30000.00,4,2
27377,30000.00,4,2
27378,30000.00,4,2
27379,40000.00,4,2
27380,40000.00,4,2
27381,40000.00,4,2
27382,50000.00,3,2
27383,60000.00,3,2
27384,60000.00,3,2
27385,60000.00,3,2
27386,60000.00,3,2
27387,60000.00,3,2
27388,60000.00,3,2
27389,60000.00,3,2
27390,60000.00,3,2
27391,50000.00,3,2
27392,50000.00,4,2
27393,50000.00,4,2
27394,50000.00,4,2
27395,50000.00,4,2
27396,60000.00,4,2
27397,60000.00,4,2
27398,60000.00,4,2
27399,60000.00,4,2
27400,60000.00,4,2
27401,30000.00,5,2
27402,30000.00,5,2
27403,30000.00,2,2
27404,40000.00,5,3
27405,40000.00,5,3
27406,70000.00,5,3
27407,70000.00,5,3
27408,70000.00,5,3
27409,40000.00,2,1
27410,40000.00,2,2
27411,40000.00,2,2
27412,70000.00,2,1
27413,70000.00,2,1
27414,70000.00,2,1
27415,40000.00,2,2
27416,60000.00,2,1
27417,60000.00,2,0
27418,70000.00,4,2
27419,40000.00,2,2
27420,40000.00,2,2
27421,60000.00,2,2
27422,60000.00,2,2
27423,60000.00,2,0
27424,60000.00,2,0
27425,60000.00,2,1
27426,60000.00,2,1
27427,70000.00,5,2
27428,40000.00,2,2
27429,40000.00,2,3
27430,60000.00,2,2
27431,60000.00,2,2
27432,60000.00,2,1
27433,60000.00,2,1
27434,70000.00,4,1
27435,70000.00,4,1
27436,60000.00,2,2
27437,60000.00,2,2
27438,60000.00,2,1
27439,70000.00,2,2
27440,70000.00,2,2
27441,60000.00,3,2
27442,60000.00,3,2
27443,60000.00,3,2
27444,70000.00,5,2
27445,70000.00,5,2
27446,80000.00,3,0
